Section,Number,Mode,Title,Satifies,Unit,Type,Days,Times,Instructor,Location,Dates,Seats,Year,Semester
MATH 161A (Section 06),46958,In Person,Applied Probability and Statistics I,,3.0,SEM,TR,12:00PM-01:15PM,Olga Kovaleva,HGH124,08/21/24-12/09/24,0,2024,Fall
MATH 161A (Section 07),50706,In Person,Applied Probability and Statistics I,,3.0,SEM,TR,01:30PM-02:45PM,Bee Leng Lee,SH241,08/21/24-12/09/24,2,2024,Fall
MATH 30 (Section 02),42976,In Person,Calculus I,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Giang Le,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30 (Section 03),48500,In Person,Calculus I,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Padmavati Tanniru,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30 (Section 05),44704,In Person,Calculus I,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 06),44705,In Person,Calculus I,GE: B4,3.0,LEC,MW,04:30PM-05:45PM,Padmavati Tanniru,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 07),42972,In Person,Calculus I,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Olga Kovaleva,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 09),42975,In Person,Calculus I,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Kyle Hambrook,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 10),48502,In Person,Calculus I,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Olga Kovaleva,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 11),48503,In Person,Calculus I,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30 (Section 61),42977,In Person,Calculus I,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Minh Vu,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30 (Section 68),48504,In Person,Calculus I,GE: B4,3.0,LEC,TR,10:30AM-11:45AM,Kyle Hambrook,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30W (Section 01),42883,In Person,Calculus I Workshop,,2.0,LAB,MTWR,09:00AM-10:15AM,Bem Cayco,WSQ001B,08/21/24-12/09/24,0,2024,Fall
MATH 30W (Section 02),43611,In Person,Calculus I Workshop,,2.0,LAB,MTWR,10:30AM-11:45AM,Bem Cayco,WSQ001B,08/21/24-12/09/24,0,2024,Fall
MATH 30W (Section 03),43612,In Person,Calculus I Workshop,,2.0,LAB,MTWR,12:00PM-01:15PM,Bem Cayco,WSQ001B,08/21/24-12/09/24,0,2024,Fall
MATH 30W (Section 04),43613,In Person,Calculus I Workshop,,2.0,LAB,MTWR,01:30PM-02:45PM,Bem Cayco,WSQ001B,08/21/24-12/09/24,0,2024,Fall
MATH 30W (Section 05),42881,In Person,Calculus I Workshop,,2.0,LAB,MTWR,03:00PM-04:15PM,Bem Cayco,WSQ001B,08/21/24-12/09/24,4,2024,Fall
MATH 30W (Section 06),42882,In Person,Calculus I Workshop,,2.0,LAB,MTWR,09:00AM-10:15AM,Bem Cayco,WSQ001C,08/21/24-12/09/24,15,2024,Fall
MATH 30W (Section 07),43616,In Person,Calculus I Workshop,,2.0,LAB,MTWR,10:30AM-11:45AM,Chi Phan,WSQ001C,08/21/24-12/09/24,5,2024,Fall
MATH 30W (Section 08),43617,In Person,Calculus I Workshop,,2.0,LAB,MTWR,03:00PM-04:15PM,Jeffrey Beckstrand,WSQ001C,08/21/24-12/09/24,7,2024,Fall
MATH 30X (Section 02),43744,In Person,Calculus I,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Giang Le,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 30X (Section 03),44672,In Person,Calculus I,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Padmavati Tanniru,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 30X (Section 05),44706,In Person,Calculus I,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30X (Section 06),44707,In Person,Calculus I,GE: B4,3.0,LEC,MW,04:30PM-05:45PM,Padmavati Tanniru,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30X (Section 07),42994,In Person,Calculus I,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Olga Kovaleva,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 30X (Section 09),42991,In Person,Calculus I,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Kyle Hambrook,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 30X (Section 10),48587,In Person,Calculus I,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Olga Kovaleva,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 30X (Section 11),48588,In Person,Calculus I,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,4,2024,Fall
MATH 30X (Section 61),42992,In Person,Calculus I,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Minh Vu,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 30X (Section 68),48586,In Person,Calculus I,GE: B4,3.0,LEC,TR,10:30AM-11:45AM,Kyle Hambrook,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 01),48592,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,07:30AM-08:20AM,Carl Bugarin,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 02),50765,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,03:00PM-03:50PM,Phuong Phan,DH318,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 03),48593,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,10:30AM-11:20AM,Richard Low,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 06),43010,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,04:30PM-05:20PM,Phuong Phan,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 07),42982,In Person,Calculus II,GE: B4,4.0,SEM,MWF,09:00AM-10:10AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 09),42978,In Person,Calculus II,GE: B4,4.0,SEM,MWF,12:00PM-01:10PM,Michael Vartanian,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 10),47175,In Person,Calculus II,GE: B4,4.0,SEM,MWF,01:30PM-02:40PM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,2,2024,Fall
MATH 31 (Section 62),42980,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,09:00AM-09:50AM,Medha Bodas,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 64),42981,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,12:00PM-12:50PM,Richard Low,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 65),48613,In Person,Calculus II,GE: B4,4.0,SEM,MTWR,01:30PM-02:20PM,Medha Bodas,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31 (Section 68),48614,In Person,Calculus II,GE: B4,4.0,SEM,MWF,10:30AM-11:40AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31W (Section 01),42948,In Person,Calculus II Workshop,,1.0,LAB,MW,09:00AM-10:15AM,Edric Dabu,WSQ001D,08/21/24-12/09/24,0,2024,Fall
MATH 31W (Section 02),42949,In Person,Calculus II Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Tyler Morales,WSQ001D,08/21/24-12/09/24,0,2024,Fall
MATH 31W (Section 03),42950,In Person,Calculus II Workshop,,1.0,LAB,MW,03:00PM-04:15PM,Kevin Pham,WSQ001D,08/21/24-12/09/24,1,2024,Fall
MATH 31W (Section 04),42951,In Person,Calculus II Workshop,,1.0,LAB,MW,04:30PM-05:45PM,Simon Seo,WSQ001D,08/21/24-12/09/24,2,2024,Fall
MATH 31W (Section 05),42952,In Person,Calculus II Workshop,,1.0,LAB,TR,10:30AM-11:45AM,Genevieve Nguyen,WSQ001D,08/21/24-12/09/24,0,2024,Fall
MATH 31W (Section 06),42954,In Person,Calculus II Workshop,,1.0,LAB,TR,12:00PM-01:15PM,Amelia Le,WSQ001D,08/21/24-12/09/24,1,2024,Fall
MATH 31W (Section 07),42953,In Person,Calculus II Workshop,,1.0,LAB,TR,03:00PM-04:15PM,Genevieve Nguyen,WSQ001D,08/21/24-12/09/24,1,2024,Fall
MATH 31W (Section 08),47085,In Person,Calculus II Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Kyle Hambrook,WSQ001D,08/21/24-12/09/24,2,2024,Fall
MATH 31W (Section 09),50880,In Person,Calculus II Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Kevin Pham,MH223,08/21/24-12/09/24,5,2024,Fall
MATH 31X (Section 01),42997,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,07:30AM-08:20AM,Carl Bugarin,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 02),50766,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,03:00PM-03:50PM,Phuong Phan,DH318,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 03),48615,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,10:30AM-11:20AM,Richard Low,SH347,08/21/24-12/09/24,1,2024,Fall
MATH 31X (Section 06),45462,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,04:30PM-05:20PM,Phuong Phan,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 07),43530,In Person,Calculus II,GE: B4,4.0,LEC,MWF,09:00AM-10:10AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 09),43000,In Person,Calculus II,GE: B4,4.0,LEC,MWF,12:00PM-01:10PM,Michael Vartanian,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 10),47176,In Person,Calculus II,GE: B4,4.0,LEC,MWF,01:30PM-02:40PM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 62),42996,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,09:00AM-09:50AM,Medha Bodas,SH347,08/21/24-12/09/24,3,2024,Fall
MATH 31X (Section 64),42998,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,12:00PM-12:50PM,Richard Low,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 65),48632,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,01:30PM-02:20PM,Medha Bodas,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 68),48633,In Person,Calculus II,GE: B4,4.0,LEC,MWF,10:30AM-11:40AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 01),42984,In Person,Calculus III,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Bem Cayco,MH224,08/21/24-12/09/24,2,2024,Fall
MATH 32 (Section 02),42985,In Person,Calculus III,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Bem Cayco,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 32 (Section 03),42987,In Person,Calculus III,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 04),42986,In Person,Calculus III,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 05),43519,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,4,2024,Fall
MATH 32 (Section 06),43689,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Viet Nguyen,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 07),43776,In Person,Calculus III,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 08),44231,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 09),42988,In Person,Calculus III,GE: B4,3.0,LEC,TR,04:30PM-05:45PM,Dashiell Fryer,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 32W (Section 01),43011,In Person,Calculus III Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Kyle Worley,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 02),43012,In Person,Calculus III Workshop,,1.0,LAB,MW,12:00PM-01:15PM,Genevieve Nguyen,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 03),43013,In Person,Calculus III Workshop,,1.0,LAB,MW,03:00PM-04:15PM,Edgar Bering,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 05),43015,In Person,Calculus III Workshop,,1.0,LAB,TR,09:00AM-10:15AM,Hao Thai,WSQ001E,08/21/24-12/09/24,1,2024,Fall
MATH 32W (Section 06),43014,In Person,Calculus III Workshop,,1.0,LAB,TR,10:30AM-11:45AM,Edgar Bering,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 07),44358,In Person,Calculus III Workshop,,1.0,LAB,TR,12:00PM-01:15PM,Kevin Nguyen,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 08),50879,In Person,Calculus III Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Huiling Xie,CL243,08/21/24-12/09/24,19,2024,Fall
MATH 32X (Section 01),43001,In Person,Calculus III,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Bem Cayco,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 32X (Section 02),43002,In Person,Calculus III,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Bem Cayco,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 03),43005,In Person,Calculus III,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 04),43004,In Person,Calculus III,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 05),43523,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 06),43690,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Viet Nguyen,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 07),43777,In Person,Calculus III,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 08),44232,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 09),43003,In Person,Calculus III,GE: B4,3.0,LEC,TR,04:30PM-05:45PM,Dashiell Fryer,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 33LA (Section 01),42927,Hybrid,Differential Equations and Linear Algebra,,3.0,SEM,MW,10:30AM-11:45AM,Plamen Koev,,08/21/24-12/09/24,11,2024,Fall
MATH 39 (Section 01),43520,In Person,Linear Algebra I,,3.0,LEC,MW,10:30AM-11:45AM,Patrick Murphy,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 39 (Section 02),43521,In Person,Linear Algebra I,,3.0,LEC,MW,01:30PM-02:45PM,Patrick Murphy,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 39 (Section 03),43522,In Person,Linear Algebra I,,3.0,LEC,TR,10:30AM-11:45AM,Dashiell Fryer,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 39 (Section 04),46985,In Person,Linear Algebra I,,3.0,LEC,TR,12:00PM-01:15PM,Dashiell Fryer,MH323,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 01),48684,In Person,Discrete Mathematics,,3.0,SEM,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 42 (Section 02),48685,In Person,Discrete Mathematics,,3.0,SEM,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42 (Section 03),48686,In Person,Discrete Mathematics,,3.0,SEM,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,3,2024,Fall
MATH 42 (Section 04),48687,In Person,Discrete Mathematics,,3.0,SEM,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 05),48690,In Person,Discrete Mathematics,,3.0,SEM,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 42 (Section 09),50339,In Person,Discrete Mathematics,,3.0,SEM,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 66),48703,In Person,Discrete Mathematics,,3.0,SEM,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 42 (Section 69),49250,In Person,Discrete Mathematics,,3.0,SEM,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,0,2024,Fall
MATH 42W (Section 01),43016,In Person,Discrete Math Workshop,,1.0,LAB,MW,04:30PM-05:45PM,Kevin Schmidt,WSQ001B,08/21/24-12/09/24,11,2024,Fall
MATH 42W (Section 02),44432,In Person,Discrete Math Workshop,,1.0,LAB,TR,01:30PM-02:45PM,Shaunak Mashalkar,WSQ001C,08/21/24-12/09/24,0,2024,Fall
MATH 42W (Section 03),47040,In Person,Discrete Math Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Shaunak Mashalkar,WSQ001C,08/21/24-12/09/24,16,2024,Fall
MATH 42X (Section 01),48694,In Person,Discrete Mathematics,,3.0,LEC,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 02),48695,In Person,Discrete Mathematics,,3.0,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,1,2024,Fall
MATH 42X (Section 03),48697,In Person,Discrete Mathematics,,3.0,LEC,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 04),48698,In Person,Discrete Mathematics,,3.0,LEC,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 05),48699,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 09),50342,In Person,Discrete Mathematics,,3.0,LEC,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,5,2024,Fall
MATH 42X (Section 66),48701,In Person,Discrete Mathematics,,3.0,LEC,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 42X (Section 69),49251,In Person,Discrete Mathematics,,3.0,LEC,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,0,2024,Fall
PHIL 134 (Section 80),43864,Fully Online,"Computers, Ethics and Society",GE: V,3.0,LEC,TBA,TBA,Javier Cardoza-Kon,ONLINE,08/21/24-12/09/24,0,2024,Fall
PHIL 134 (Section 81),43865,Fully Online,"Computers, Ethics and Society",GE: V,3.0,LEC,TBA,TBA,Javier Cardoza-Kon,ONLINE,08/21/24-12/09/24,0,2024,Fall
PHIL 134 (Section 82),43866,Fully Online,"Computers, Ethics and Society",GE: V,3.0,LEC,TBA,TBA,Kyle Yrigoyen,ONLINE,08/21/24-12/09/24,0,2024,Fall
PHIL 134 (Section 83),43867,Fully Online,"Computers, Ethics and Society",GE: V,3.0,LEC,TBA,TBA,Kyle Yrigoyen,ONLINE,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 01),40911,In Person,General Physics I: Mechanics,GE: B1+B3,4.0,LEC,MW,12:00PM-01:15PM,Nargis Adham,SCI142,08/21/24-12/09/24,22,2024,Fall
PHYS 50 (Section 02),43356,In Person,General Physics I: Mechanics,GE: B1+B3,4.0,LEC,TR,10:30AM-11:45AM,Elaheh Sigari,SCI142,08/21/24-12/09/24,4,2024,Fall
PHYS 50 (Section 11),40918,In Person,General Physics I: Mechanics,,0,LAB,M,12:00PM-02:50PM,Simon Seo,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 12),42854,In Person,General Physics I: Mechanics,,0,LAB,M,03:00PM-05:50PM,Ranko Heindl,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 13),40919,In Person,General Physics I: Mechanics,,0,LAB,M,03:00PM-05:50PM,Eugene Ionel,DH647,08/21/24-12/09/24,1,2024,Fall
PHYS 50 (Section 14),40920,In Person,General Physics I: Mechanics,,0,LAB,T,12:00PM-02:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 15),40921,In Person,General Physics I: Mechanics,,0,LAB,T,12:00PM-02:50PM,Ranko Heindl,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 16),40922,In Person,General Physics I: Mechanics,,0,LAB,T,03:00PM-05:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,1,2024,Fall
PHYS 50 (Section 17),40923,In Person,General Physics I: Mechanics,,0,LAB,T,03:00PM-05:50PM,Alondra Torres Contreras,DH647,08/21/24-12/09/24,1,2024,Fall
PHYS 50 (Section 18),43483,In Person,General Physics I: Mechanics,,0,LAB,W,09:00AM-11:50AM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 19),44266,In Person,General Physics I: Mechanics,,0,LAB,W,09:00AM-11:50AM,Ryan Duffy,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 20),44268,In Person,General Physics I: Mechanics,,0,LAB,W,12:00PM-02:50PM,Simon Seo,DH645,08/21/24-12/09/24,4,2024,Fall
PHYS 50 (Section 21),41440,In Person,General Physics I: Mechanics,,0,LAB,W,03:00PM-05:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,1,2024,Fall
PHYS 50 (Section 22),43484,In Person,General Physics I: Mechanics,,0,LAB,R,12:00PM-02:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 23),44269,In Person,General Physics I: Mechanics,,0,LAB,R,12:00PM-02:50PM,Paul Houck,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 24),41679,In Person,General Physics I: Mechanics,,0,LAB,R,03:00PM-05:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 25),44270,In Person,General Physics I: Mechanics,,0,LAB,R,03:00PM-05:50PM,Alondra Torres Contreras,DH647,08/21/24-12/09/24,1,2024,Fall
PHYS 50 (Section 26),44271,In Person,General Physics I: Mechanics,,0,LAB,F,09:00AM-11:50AM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 27),43485,In Person,General Physics I: Mechanics,,0,LAB,F,09:00AM-11:50AM,Zachary Coustier,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 28),48497,In Person,General Physics I: Mechanics,,0,LAB,F,12:00PM-02:50PM,Ryan Duffy,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 29),44272,In Person,General Physics I: Mechanics,,0,LAB,W,03:00PM-05:50PM,Eugene Ionel,DH647,08/21/24-12/09/24,0,2024,Fall
PHYS 50 (Section 30),50442,In Person,General Physics I: Mechanics,,0,LAB,W,12:00PM-02:50PM,Peter Beyersdorf,DH647,08/21/24-12/09/24,9,2024,Fall
PHYS 50 (Section 31),50517,In Person,General Physics I: Mechanics,,0,LAB,M,12:00PM-02:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,14,2024,Fall
PHYS 50 (Section 32),50518,In Person,General Physics I: Mechanics,,0,LAB,F,12:00PM-02:50PM,Peter Beyersdorf,DH645,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 01),40928,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4.0,LEC,MW,12:00PM-01:15PM,Kenneth Wharton,YUH124,08/21/24-12/09/24,5,2024,Fall
PHYS 51 (Section 02),40929,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4.0,LEC,TR,12:00PM-01:15PM,Olenka Hubickyj,SCI142,08/21/24-12/09/24,6,2024,Fall
PHYS 51 (Section 11),40936,In Person,General Physics II: Electricity and Magnetism,,0,LAB,M,09:00AM-11:50AM,Paul Houck,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 12),40937,In Person,General Physics II: Electricity and Magnetism,,0,LAB,M,03:00PM-05:50PM,Peter Beyersdorf,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 13),40938,In Person,General Physics II: Electricity and Magnetism,,0,LAB,M,03:00PM-05:50PM,Logan O'Brien,DH641,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 14),40939,In Person,General Physics II: Electricity and Magnetism,,0,LAB,T,12:00PM-02:50PM,Paul Houck,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 15),40940,In Person,General Physics II: Electricity and Magnetism,,0,LAB,T,03:00PM-05:50PM,Paul Houck,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 16),40941,In Person,General Physics II: Electricity and Magnetism,,0,LAB,W,09:00AM-11:50AM,Muhammad Saeed,DH641,08/21/24-12/09/24,2,2024,Fall
PHYS 51 (Section 17),40942,In Person,General Physics II: Electricity and Magnetism,,0,LAB,W,09:00AM-11:50AM,Peter Beyersdorf,DH643,08/21/24-12/09/24,1,2024,Fall
PHYS 51 (Section 18),40943,In Person,General Physics II: Electricity and Magnetism,,0,LAB,W,03:00PM-05:50PM,Ignacio Mosqueira,DH641,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 19),40944,In Person,General Physics II: Electricity and Magnetism,,0,LAB,W,03:00PM-05:50PM,Peter Beyersdorf,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 20),44287,In Person,General Physics II: Electricity and Magnetism,,0,LAB,R,09:00AM-11:50AM,Muhammad Saeed,DH641,08/21/24-12/09/24,4,2024,Fall
PHYS 51 (Section 21),40945,In Person,General Physics II: Electricity and Magnetism,,0,LAB,R,09:00AM-11:50AM,Peter Beyersdorf,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 22),40946,In Person,General Physics II: Electricity and Magnetism,,0,LAB,R,12:00PM-02:50PM,Daniel Olson,DH643,08/21/24-12/09/24,1,2024,Fall
PHYS 51 (Section 23),40947,In Person,General Physics II: Electricity and Magnetism,,0,LAB,R,03:00PM-05:50PM,Logan O'Brien,DH643,08/21/24-12/09/24,2,2024,Fall
PHYS 51 (Section 24),40948,In Person,General Physics II: Electricity and Magnetism,,0,LAB,F,09:00AM-11:50AM,Paul Houck,DH643,08/21/24-12/09/24,0,2024,Fall
PHYS 51 (Section 25),50443,In Person,General Physics II: Electricity and Magnetism,,0,LAB,M,09:00AM-11:50AM,Peter Beyersdorf,DH641,08/21/24-12/09/24,1,2024,Fall
